Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Это Факт! Россия,https://gaga.ru/gaga/files/images/fullsize/4193/16.jpg,помимо основных критериев запоминаются флаги и территориальное расположение региона^новые знания без особого труда^,"необычная викторина, где вам нужны смекалка и эрудиция, а не точные знания^","коробочка все еще компактна, но толще, чем у предшественников (зато все 85 регионов!)^",Это Факт! — самый азартный и увлекательный способ узнать больше о своей стране. Эта викторина заставит вас с удовольствием запоминать сложные цифры численности населения и площади регионов России.,https://gaga.ru//gaga/files/pdf/rules/ru/4193.pdf,https://gaga.ru/game/eto-fakt-rossia/,Eto Fakt! Rossija
Мемори. Динозавры,https://gaga.ru/gaga/files/images/fullsize/5553/11.jpg,,,,"Мемори. Динозавры не только поможет вашему ребёнку развить память и внимательность, но и подарит море новых знаний, которыми обязательно захочется поделиться со сверстниками.",https://gaga.ru//gaga/files/pdf/rules/ru/5553-311136.pdf,https://gaga.ru/game/memori-dinozavry/,Memori. Dinozavry
Котики,https://gaga.ru/gaga/files/images/fullsize/5821/17.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5821.pdf,https://gaga.ru/game/kotiki/,Kotiki
Кольт Суперэкспресс,https://gaga.ru/gaga/files/images/fullsize/5329/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5329.pdf,https://gaga.ru/game/kolt-superekspress/,Kol't Superekspress
Абра Казам,https://gaga.ru/gaga/files/images/fullsize/4964/5.jpg,развивает воображение и зрительную память^в игре 4 типа заклинаний разной сложности - магии хватит надолго^,волшебная палочка внутри! Готовы заколдовать друзей?^,вас могут превратить в лягушку^,Абра Казам! - волшебное лекарство от скуки для любого возраста. Отлично подойдет для детского праздника или веселого вечера в кругу семьи.,https://gaga.ru//gaga/files/pdf/rules/ru/4964.pdf,https://gaga.ru/game/abra-kazam/,Abra Kazam
Таверна Красный Дракон. Пирушка в Стиле Кунг-Фу,https://gaga.ru/gaga/files/images/fullsize/5210/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5210.pdf,https://gaga.ru/game/taverna-krasnij-drakon-pirushka-v-stile-kung-fu/,Taverna Krasnyj Drakon. Pirushka v Stile Kung-Fu
Зов Ктулху. Стартовый Набор,https://gaga.ru/gaga/files/images/fullsize/5546/8.jpg,,,,,,https://gaga.ru/game/zov-ktulhu-startovyj-nabor/,Zov Ktulhu. Startovyj Nabor
Alias 3,https://gaga.ru/gaga/files/images/fullsize/56/6.jpg,правила игры знакомы почти каждому человеку^впишется в дружеские посиделки^избавит от неловкости и стеснительности в новой компании^,слова встречаются на двух языках – русском и английском^,играть можно только в большой компании^,"Alias, ты трижды сделал это! Увлекательное, азартное, обширное продолжение легендарной игры теперь на двух языках и с рекордным количеством абсолютно новых слов – то, что нужно для зажигательной и незабываемой вечеринки!",https://gaga.ru//gaga/files/pdf/rules/ru/56-308494.pdf,https://gaga.ru/game/alias/,Alias 3
Сундучок Знаний. Природа,https://gaga.ru/gaga/files/images/fullsize/2341/9.jpg,,,,"Юннатом можешь ты не быть, но вот отличать китовую акулу от гигантской акулы ты обязан! :) Увлекательная, познавательная и развивающая забава Сундучок Знаний. Природа – отличная игра для любознательных детей и их родителей!",https://gaga.ru//gaga/files/pdf/rules/ru/2341.pdf,https://gaga.ru/game/sunduchok-znaniy-nature/,Sunduchok Znanij. Priroda
Ни Шагу Назад! Уценка 2,https://gaga.ru/gaga/files/images/fullsize/5902/7.jpg,,,,"Ни Шагу Назад — это возможность по-настоящему погрузиться в историю. Теперь только от вас зависит, удастся ли советской армии отстоять Москву, прорвут ли немцы оборону Ленинграда и чем закончится попытка блицкрига. Выберите сторону, изучите ситуацию на карте военных действий и отдайте своим войскам первые приказы. Исход Великой войны в ваших руках.",,https://gaga.ru/game/ni-shagu-nazad-ucenka-2/,Ni Shagu Nazad! Utsenka 2
Остров Кошек,https://gaga.ru/gaga/files/images/fullsize/5222/29.jpg,красочные иллюстрации с необычными котиками^есть упрощенный режим для игры с детьми^,можно играть одному^,не всех котиков удается спасти с острова^,"Очаровательные иллюстрации, необычное сочетание механик и простые в освоении правила — все что нужно для идеальной семейной стратегии. Но и опытным игрокам найдется, где поломать голову. Словом, рекомендуем :)",https://gaga.ru//gaga/files/pdf/rules/ru/5222.pdf,https://gaga.ru/game/ostrov-koshek/,Ostrov Koshek
Книга правил Клинки во Тьме,https://gaga.ru/gaga/files/images/fullsize/5026/2.jpg,,,,,,https://gaga.ru/game/klinki-vo-tme-kniga/,Kniga pravil Klinki vo T'me
Крокодил ДетскоЛегкий,https://gaga.ru/gaga/files/images/fullsize/2627/7.jpg,,,,Эта маленькая дружелюбная рептилия – хорошее творческое развлечение для ребёнка и родителей – станет хитом детских вечеринок и утренников! Смело берите на семейные посиделки и в любое место обитания детей.,https://gaga.ru//gaga/files/pdf/rules/ru/2627.pdf,https://gaga.ru/game/crocodile-light-for-children/,Krokodil DetskoLegkij
Бункер 3.0,https://gaga.ru/gaga/files/images/fullsize/5575/4.jpg,простые правила^высокая реиграбельность^наверняка понравится любителям Мафии^,"психологическая игра в тематике апокалипсиса^игра от отечественного автора, Оксаны Солдатовой^","игра рассчитана на компанию от 6 человек, возможно, не так просто будет собрать компанию^","Бункер – это как глоток свежего воздуха в апокалиптичном мире, только в мире психологических игр. :) Выясните, достаточно ли обладать одной лишь статусностью своего имени или представление самого себя в обществе тоже имеет значение даже для простого доставщика пиццы?",https://gaga.ru//gaga/files/pdf/rules/ru/5575-308577.pdf,https://gaga.ru/game/bunker/,Bunker 3.0
Экивоки. Для Всей Семьи,https://gaga.ru/gaga/files/images/fullsize/4728/7.jpg,"можно играть с детьми^понятные темы, упрощенные задания^","есть возможность играть как несколькими командами, так и вдвоем^","все пингвины остались в другой коробке^слушать, как поют те, кто не умеет, все равно придется^","Если вы хотите провести тихий вечер в умиротворяющем одиночестве, то эта игра вам не подходит. На любой другой случай для самой разновозрастной компании есть Экивоки. Для Всей Семьи. Успейте обойти все аттракционы, пока двери парка не закрылись для посетителей!",https://gaga.ru//gaga/files/pdf/rules/ru/4728-308762.pdf,https://gaga.ru/game/ekivoki-dlya-vsey-semi/,Ekivoki. Dlja Vsej Sem'i
Соображарий Junior,https://gaga.ru/gaga/files/images/fullsize/3543/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3543.pdf,https://gaga.ru/game/soobrazharij-junior/,Soobrazharij Junior
Уно,https://gaga.ru/gaga/files/images/fullsize/28/4.jpg,живая классика^элементарные правила^удобно брать с собой^,вдохновила на создание множества аналогов^,"если любите сложные задачки, может показаться простоватой^","Мы советуем игру Уно для посиделок с друзьями, долгих поездок, ожидания своего рейса и всех остальных случаев, когда хочется весело и непринуждённо провести полчасика или чуточку больше.",https://gaga.ru//gaga/files/pdf/rules/ru/28-307720.pdf,https://gaga.ru/game/uno/,Uno
Шериф Ноттингема,https://gaga.ru/gaga/files/images/fullsize/5174/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5174-326249.pdf,https://gaga.ru/game/sheriff-nottinghama/,Sherif Nottingema
Алхимики,https://gaga.ru/gaga/files/images/fullsize/3023/4.jpg,,,,"Алхимики — красивая и умная стратегия для продвинутых игроков. Хитрые формулы, сложные расчеты и напряженная работа серых клеточек.",https://gaga.ru//gaga/files/pdf/rules/ru/3023-345002.pdf,https://gaga.ru/game/alchemists/,Alhimiki
Exit Квест. Загадочный Музей,https://gaga.ru/gaga/files/images/fullsize/4983/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4983.pdf,https://gaga.ru/game/exit-zagadochnyi-musei/,Exit Kvest. Zagadochnyj Muzej
Элементарно! Пропавший без Вести,https://gaga.ru/gaga/files/images/fullsize/4640/4.jpg,,,,"Элементарно! – это замечательная игра для всех любителей детективных сериалов и тру-крайма. Короткие и увлекательные дела не займут много времени и не требуют особой подготовки, но при этом принесут массу удовольствия. Отличный способ проверить свои дедуктивные способности и логику.",https://gaga.ru//gaga/files/pdf/rules/ru/4640-310843.pdf,https://gaga.ru/game/elementarno-propavshiy-bez-vesti/,Elementarno! Propavshij bez Vesti
МикроМакро. Город Улик,https://gaga.ru/gaga/files/images/fullsize/5728/21.jpg,"выслеживать правонарушителей можно как в команде, так и в одиночку^разные уровни сложности расследований^забавные черно-белые иллюстрации с горожанами^",по-настоящему огромная (75х110 см) карта города^,"для игры понадобится большое свободное пространство (стол, стена или пол)^каждое дело можно пройти лишь один раз^","МикроМАКРО. Город Улик – кооперативная игра с занятными расследованиями и необычным оформлением, которая в полной мере помогает прочувствовать особенности детективной работы. Возможность взаимодействовать в команде, изучать мелкие детали на карте и обсуждать варианты событий очень сближает, а время за раскрытием очередного дела пролетает незаметно.",https://gaga.ru//gaga/files/pdf/rules/ru/5728.pdf,https://gaga.ru/game/mikromakro-gorod-ulik/,MikroMakro. Gorod Ulik
Магнитус XXL,https://gaga.ru/gaga/files/images/fullsize/6550/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6550.pdf,https://gaga.ru/game/magnitus-xxl/,Magnitus XXL
Воображарий,https://gaga.ru/gaga/files/images/fullsize/4645/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4645.pdf,https://gaga.ru/game/voobrajarii/,Voobrazharij
Скрэббл/Скрабл Mattel,https://gaga.ru/gaga/files/images/fullsize/24/4.jpg,,,,"Эта игра станет отличным подарком для людей, любящих неспешно проводить время за партией-другой. С успехом будет объединять по выходным всю семью. Если вы уже исчерпали свой словарный запас и хотите строить слова не в линию, а по диагонали, углами или даже спиралью, переходите к усложнённым вариациям игры: Балда и Скрэббл. Неожиданные повороты.",https://gaga.ru//gaga/files/pdf/rules/ru/24-327307.pdf,https://gaga.ru/game/24/,Skrebbl/Skrabl Mattel
Эволюция. Естественный Отбор,https://gaga.ru/gaga/files/images/fullsize/3116/9.jpg,,,,"Эволюция. Естественный Отбор на собственном примере демонстрирует нам, как нужно эволюционировать. Из обаятельного, но слегка нескладного утенка игра превратилась в прекрасного лебедя, который сразу покоряет сердца своим новым обликом и заставляет восторженно цокать языком.",https://gaga.ru//gaga/files/pdf/rules/ru/3116.pdf,https://gaga.ru/game/evolution-estestvenniy-otbor/,Evoljutsija. Estestvennyj Otbor
Безумная Кухня,https://gaga.ru/gaga/files/images/fullsize/5403/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5403-312625.pdf,https://gaga.ru/game/bezumnaya-kuhnya/,Bezumnaja Kuhnja
ИлиТо,https://gaga.ru/gaga/files/images/fullsize/2385/1.jpg,компактная коробка или бесконечное поле для веселья?^укрепляет дружбу или разжигает горячие дискуссии?^,"вопросы кажутся очевидными, пока не начнется обсуждение^есть карточки 18+^",противостояние иногда становится болезненным^,"Чудо-карточки ИлиТо — это волшебные ключ-карты, открывающие потаенные двери вашего разума и выпускающие наружу все то, о чем вы даже не подозревали. ИлиТо — игра непростых решений и отличный способ убедиться, что все люди делятся на две части!",https://gaga.ru//gaga/files/pdf/rules/ru/2385-345058.pdf,https://gaga.ru/game/ilito/,IliTo
Пилос Мини,https://gaga.ru/gaga/files/images/fullsize/2230/4.jpg,,,,"Простая в освоении и очень увлекательная логическая игра для взрослых и маленьких любителей абстракции, Пилос Мини будет развлекать и радовать Вас в любой точке земного шара!",https://gaga.ru//gaga/files/pdf/rules/ru/2230-307576.pdf,https://gaga.ru/game/pylos-mini/,Pilos Mini
Res Arcana: Lux et Tenebrae,https://gaga.ru/gaga/files/images/fullsize/6140/14.jpg,еще больше возможностей;^можно играть впятером;^,можно укротить демона!^,в первых партиях с новыми картами легко нарваться на паралич анализа;^,"Всем, кто полюбил базовую игру с её изящными механиками и динамичными партиями, настоятельно рекомендуем попробовать дополнение. Ещё больше возможных стратегий и путей к победе – и ещё сотни увлекательных игровых вечеров!",https://gaga.ru//gaga/files/pdf/rules/ru/6140.pdf,https://gaga.ru/game/res-arcana-lux-et-tenebrae/,Res Arcana: Lux et Tenebrae
Гномы-Вредители: Дуэль,https://gaga.ru/gaga/files/images/fullsize/3684/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3684.pdf,https://gaga.ru/game/gnomi-duel/,Gnomy-Vrediteli: Duel'
Мемори. Ферма,https://gaga.ru/gaga/files/images/fullsize/4080/8.jpg,очаровательные  мультяшные рисунки животных^два режима игры^,в разработке иллюстраций принимали участие детские психологи^,иногда промахиваешься и открываешь соседнюю карточку^,"Красочная и добрая вариация на тему Мемори с разными режимами игры, сочными иллюстрациями и высоким качеством исполнения. Настоящая находка для юных фермеров от трех лет.",https://gaga.ru//gaga/files/pdf/rules/ru/4080-308759.pdf,https://gaga.ru/game/memori-ferma/,Memori. Ferma
Зимний Читай-Хватай,https://gaga.ru/gaga/files/images/fullsize/5052/3.jpg,,,,,,https://gaga.ru/game/zimniy-chitai-hvatai/,Zimnij Chitaj-Hvataj
Тик Так Бумм Цепная Реакция,https://gaga.ru/gaga/files/images/fullsize/4974/4.jpg,,,,,,https://gaga.ru/game/tick-tack-bumm-chain-reaction/,Tik Tak Bumm Tsepnaja Reaktsija
Эпичные Схватки Боевых Магов. Бесчинство в Замке Спрутобойни,https://gaga.ru/gaga/files/images/fullsize/3355/10.jpg,,,,"Формула идеальной игры для веселой компании: простые правила, незабываемое оформление, взрывы хохота и щепотка безумия. Поверьте, в Эпичных Схватках Боевых Магов есть все эти компоненты. Равнодушным не останется никто :)",https://gaga.ru//gaga/files/pdf/rules/ru/3355-310529.pdf,https://gaga.ru/game/esw2/,Epichnye Shvatki Boevyh Magov. Beschinstvo v Zamke Sprutobojni
Гравити Фолз: Спасти Пухлю,https://gaga.ru/gaga/files/images/fullsize/5295/11.jpg,красочное оформление в стиле известного мультсериала^простые правила^,нужно нести вертлявого поросенка^,Пухля так и норовит выскочить из рук^Билл Шифр снова строит всякие пакости^,"Гравити Фолз: Спасти Пухлю – это красочная приключенческая бродилка по мотивам известного мультсериала. Проведите день с любимыми героями и окунитесь в атмосферу безбашенного летнего приключения. Спасите Пухлю, опередите своих друзей и не дайте Биллу Шифру вас остановить!",https://gaga.ru//gaga/files/pdf/rules/ru/5295.pdf,https://gaga.ru/game/graviti-folz-spasti-puhlu/,Graviti Folz: Spasti Puhlju
Пчёлы. Тайное Королевство,https://gaga.ru/gaga/files/images/fullsize/5619/5.jpg,привлекательное оформление^быстрые партии^,"приятно играется как вдвоём, так и вшестером^",,"Пчёлы. Тайное Королевство – простая, но далеко не глупая карточная игра. Хороший выбор для новичков, семейных посиделок и в качестве десерта после основного настольного блюда.",https://gaga.ru//gaga/files/pdf/rules/ru/5619.pdf,https://gaga.ru/game/pchyoly-tajnoe-korolevstvo/,Pchely. Tajnoe Korolevstvo
Нуар,https://gaga.ru/gaga/files/images/fullsize/2968/16.jpg,6 игр в одной!^от двух до девяти человек^,черно-белое оформление^даже пес Дружок может быть убийцей^,мозг закипает^официально только с 12 лет^,"Универсальное решение практически для любой компании. Атмосфера преступления и поиска, качественное исполнение, захватывающий игровой процесс… Однозначно рекомендуем!",https://gaga.ru//gaga/files/pdf/rules/ru/2968-307825.pdf,https://gaga.ru/game/noir/,Nuar
Барабашка,https://gaga.ru/gaga/files/images/fullsize/262/8.jpg,"отличный тренажер реакции^деревянные фигурки, которыми можно играть не только в Барабашку^","одинаково интересна как большой, так и маленькой компании^",нельзя хватать два предмета сразу^,"Несмотря на то, что оформление у игры выглядит немного детским, а сами фигурки и вовсе похожи на антураж из кукольного домика, она отлично подойдет и для детей, и для взрослой компании, в которой любят ловкость не только рук, но и собственного ума.",https://gaga.ru//gaga/files/pdf/rules/ru/262-308394.pdf,https://gaga.ru/game/262/,Barabashka
