Name_HG,Image_HG,Slogan,Tags,Price,Player,Time,Age,Year,Manufacture,Equipment,Url_game_hg,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Description,Language,Image_lavka,Rating_bgg,Rating_tesera,Url_game_lavka
Замес,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Zames/Zames_box00-1000x416-wm.jpg,"Пираты, ниндзя, динозавры, роботы, инопланетяне","Замес,Игры в дорогу,Игры для компании,Карточные игры,Для двоих,Стратегические игры",1 490 ,2-4,30+,12+,2013,Hobby World,"8 фракций по 20 карт,16 карт баз,32 карты победных очков,Правила игры ,Размер коробки: 248х248х60 мм,Размер карт: 63х89 мм (рекомендуются протекторы из данного раздела,176 шт.),Вес: 0.735 кг",https://hobbygames.ru/zames,https://gaga.ru/gaga/files/images/fullsize/2245/25.jpg,множество фракций и их уникальных свойств^можно вывести самую эффективную комбинацию фракций^комиксные иллюстрации привносят нотку безумия и веселья^,"целый арсенал дополнений, которые добавят еще больше удивительных фракций^","долгие споры о том, кто поведет в бой любимую фракцию^замешивать только в компании до 4 человек^","Фантастическая, зубодробительная, безумная и дерзкая настольная игра Замес воплотит все ваши мечты о сочетании несочетаемого. Уверены, в таких битвах вы еще не участвовали! Так вперед, соберите не менее воинственных друзей и выясните, наконец, сможет ли динозавр противостоять зомби, и кто сильнее: инопланетянин или пират?",https://gaga.ru//gaga/files/pdf/rules/ru/2245-311082.pdf,https://gaga.ru/game/zames/,"  Smash Up — карточная игра, центральный элемент которой — перемешивание колоды карт. Создатели охарактеризовали её как ""shufflebuilding game of total awesomeness"". Smash Up не является колодостроительной игрой. Автор Smash Up — Пол Питерсон (Paul Peterson) — разработал несколько игр, но отметился, пожалуй, только одной из них, карточной игрой Guillotine.   В комплект Smash Up входят колоды 8-ми фракций по 20 карт. Все фракции располагают своими собственными механиками. Пираты перемещают карты, зомби возвращают карты из сброса, динозавры обладают недюжинной силой, и т.д. Перед игрой каждому игроку достаются только две колоды из 8-ми, они перемешиваются и формируют его колоду на текущую партию (что обеспечивает разнообразие игрового опыта).   Цель игры — поучаствовать в уничтожении баз более успешно, чем соперники. Любая карта базы располагает своим уровнем сложности и возможностями. Карты баз лежат на центре стола. Игроки стараются послать на базу, которой грозит уничтожение, миньонов с более высокой суммарной силой, чем у посланных туда же миньонов соперников. Всё было бы предсказуемо и просто, если бы не действия соперников. Инопланетяне-ниндзя могут, например, убить посланных на базу чужих миньонов или вовсе телепортировать их к другой базе. Пираты-динозавры могут втоптать ваших миньонов в грязь, а чародеи-зомби — призвать на помощь карты из сброса. А если бы кто-то играл зомби-динозаврами, он мог бы призвать на помощь из сброса не кого-нибудь, а всех огромных чудовищ разом.   При уничтожении базы игроки получают очки в зависимости от занимаемого по суммарной силе своих миньонов места. Очки достаются 1-му, 2-му и 3-му местам, 4-е место очков не получает.   В продаже с 16 августа 2012.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/41/38/41387b9c773a6452708f56bf0bff29e0.png,6.72,7.21,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/zames/
Зомбицид. Вторая редакция,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Zombicide/Zombicide_2nd_Edition/Zombicide_2ed_00-1000x416-wm.jpg,Ходячие мертвецы возвращаются!,"Зомбицид,Кооперативные игры,Для двоих,Приключенческие игры,Хардкорные игры",9 990 ,1-6,60+,18+,2021,Hobby World,"88 фигурок: ,12 выживших,40 ходоков,16 толстяков,16 бегунов,4 отродья,6 цветных подставок,6 пластиковых панелей,12 планшетов выживших,107 карт: ,63 карты вещей,40 карт зомби,4 карты отродий,9 двухсторонних фрагментов игрового поля,6 кубиков,48 указателей,71 жетон,Правила игры ,Размер коробки: 307x307x119 мм,Размер карт: 41,3x63,5 мм (рекомендуются протекторы из данного раздела,107 шт.),Размер карт: 76x88 мм (рекомендуются протекторы из данного раздела,12 шт.),Вес: 3.01 кг",https://hobbygames.ru/zombicid-vtoraja-redakcija,https://gaga.ru/gaga/files/images/fullsize/2312/64.jpg,,,,"Игра строго рекомендована всем поклонникам зомби-игр, зомби-фильмов и зомби-историй, которые определенно оценят неповторимую атмосферу игры, крутейшую авторскую графику и любопытную игровую механику. Зомбицид – бесспорно эпическая игра, которую стоило ждать.",,https://gaga.ru/game/zombicide/,"    Зомбицид - это настольная игра, которая была распродана в мире более чем 2 миллионами копий, проданных с момента ее выпуска в 2012 году, и породила культовую франшизу кооперативных игр про уничтожение зомби по всему миру. И вот в 2020 году приготовьтесь к выходу 2-го издания Зомбицида!  В Зомбициде зомби контролируются игрой, в то время как игроки играют роль выживших, которые должны сотрудничать, чтобы выжить и преуспеть в мире, наводненном кровожадной нежитью. Находите оружие и снаряжение, чтобы сражаться с зомби, используя 25 различных сценариев, связанных между собой разветвленной историей, во время которой вы будете прокладывать себе путь через зараженный город.  Зомбицид 2е Издание содержит усовершенствованные и оптимизированные правила, включая обновления для целевого приоритета для дальних атак, взаимодействия с дверями и механики транспортных средств. Также была добавлена новая функция сумеречной зоны, зоны, которая скрывает зомби от атак выживших. Во втором издании Зомбицида появятся новые компоненты и миниатюры, в том числе пластиковые планшеты и новые выжившие - дети. Игроки приобретавшие предыдущее издание смогут также использовать свою существующую коллекцию из предыдущих выпусков Зомбицида.   Описание игры любезно предоставлено   ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/2a/63/2a631b061dd1026530c0f046420e4dba.png,8.13,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/zombitsid-second_edition-rus/
Индустрия,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Industrija/Industry_1-1000x416-wm.jpg,Станьте промышленным магнатом,"Индустрия,Игры для компании,Стратегические игры,Экономические игры",1 990 ,2-4,30-60,12+,2020,Hobby World,"36 карт предприятий,5 карт стартовых предприятий,5 карт промышленников,17 дисков капитала,40 кубиков угля,20 слитков металла,15 бочек нефти,12 жетонов модернизации,61 жетон денег,Кубик,4 жетона умножения,Жетон первого игрока,4 жетона игроков,Счётчик раундов,Правила игры ,Размер коробки: 277x194x67 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,46 шт.),Вес: 0.65 кг",https://hobbygames.ru/industrija,https://gaga.ru/gaga/files/images/fullsize/5476/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5476.pdf,https://gaga.ru/game/industriya/,"    Игроки выступают в роли промышленников конца XIX века, котрые стремятся заработать как можно больше денег, покупая предприятия, добывая и перерабатывая ресурсы.   Игра состоит из 4 раундов, каждый из которых делится на две фазы: фазу аукциона и фазу производства.   В фазе аукциона игроки делают ставки на предприятия. Тот, кто сделал наивысшую ставку забирает предприятие себе, а те, кто сделал более низкие ставки, получают компенсацию (иногда она может быть даже выгоднее)   В фазе производства игроки используют свои предприятия, чтобы получить, переработать и продать ресурсы, а также модернизируют предприятия.   Игрокам нужно выстраивать наиболее эффективные производственные цепочки, чтобы оптимально переводить ресурсы в деньги.   После четвертого раунда побеждает игрок, набравший больше всего денег.   — Описание от издателя   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/63/36/6336f0f9cee9865e6983bbf3861d7a4e.png,7.46,7.08,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/ekonomicheskie/industriia/
Иниш,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Inish/Inish-1000x416-wm.jpg,Заслужить титул короля острова!,"Иниш,Стратегические игры",5 490 ,2-4,60-90,12+,2020,Lavka Games,"67 карт: ,17 карт действий,16 карт преимуществ,30 карт эпоса,4 карты-памятки,18 зданий: ,9 святилищ,8 цитаделей,1 столица,16 территорий,15 жетонов: ,Жетон Бренна,Жетон стаи воронов,4 жетона претендента,8 жетонов подвигов,Жетон праздника,48 фигурок кланов,по 12 каждого цвета,Правила игры,Размер коробки: 397x277x79 мм,Размер карт: 80x120 мм (рекомендуются данные протекторы,67 шт.),Вес: 2.12 кг",https://hobbygames.ru/inish,https://gaga.ru/gaga/files/images/fullsize/4713/14.jpg,потрясающие атмосферные иллюстрации Джима Фитцпатрика^,вариативность игры за счет необычной механики добора карт^сочетание нескольких игровых механик в классической стратегии на захват территорий^,борьба за трон в финале игры может затянуться^,"Настольная игра Иниш — яркая и насыщенная, но при этом не перегруженная правилами карточная стратегия на захват территорий, которая превратит уютный вечер с друзьями в эпическую кельтскую сагу.",https://gaga.ru//gaga/files/pdf/rules/ru/4713.pdf,https://gaga.ru/game/inis/,"  Настольная игра Иниш   За привлекательной оболочкой скрывается игровой процесс под стать оформлению. Правила «Иниша» просты, но их глубина позволяет игрокам совершать сложные тактические маневры, тем самым постоянно создавая новые ситуации и сохраняя накал между игроками. Теперь же эта игра для 2–4 игроков будет доступна и на русском языке!   Вы прибыли на неизведанный остров, который вам предстоит исследовать, открывая все новые таинственные и загадочные территории. В процессе вы будете объединять кельтские кланы под вашим мудрым руководством, чтобы достичь титула верховного короля Ирландии – Ард-ри. Для этого придется быть первым в различных областях, в духовной, общественной и военной сфере, но сделать это будет не так просто, ведь противники не дремлют! Готовьтесь использовать свой ум, тактическую хитрость и, конечно же, военное мастерство.   Одной из особенностей игры является уникальная механика драфта карт действий, которая позволяет вам на ходу менять планы. Причем драфт в «Инише» необычный — уже взятые карты можно отдать соседу, а себе забрать что-то поновее. Это вносит приятную свежесть в ставшую уже классической механику и открывает новые возможности для опытных игроков.   Контролируйте территории, становясь их вождем — бренном, стройте  святилища и цитадели, старайтесь как можно шире расселить свои кланы. Только планомерное и продуманное развитие позволит вам добиться победы.  ",Русский,https://media.lavkaigr.ru/cache/52/f1/52f1c6bd96697df58adaf7e773d965b5.png,7.82,8.75,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/inish-re/
Камисадо,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Zvezda/Kamisado/Kamisado-1000x416-wm.jpg,Для всех любителей шашек и шахмат,"Дуэльные игры,Игры в дорогу,Логические игры,Для двоих,Стратегические игры",1 990 ,2,20+,10+,2014,Zvezda,"Игровое поле,16 фигурок монахов,16 подставок для фигурок,Правила игры,Вес: 0.75 кг",https://hobbygames.ru/kamisado,https://gaga.ru/gaga/files/images/fullsize/3147/5.jpg,,,,"Камисадо — это прекрасная абстрактная стратегия, которая научит вас думать на несколько ходов вперед. Прикоснитесь к восточной мудрости в этой увлекательной и яркой игре.",https://gaga.ru//gaga/files/pdf/rules/ru/3147-312777.pdf,https://gaga.ru/game/kamisado/,"  Камисадо - это абстрактная стратегия на поле в клетку, правила достаточно просты. Оба игрока получают по 8 фигур, соответствующих восьми разным цветам, и выставляют их в линии на противоположных сторонах квадратного игрового поля, состоящего из 64 разноцветных клеток. Каждая фигура выставляется в клетку, соответствующую тому же цвету, что и она. Цель игры -- добраться одной из своих фигур до линии соперника (где в начале игры стоят его фигуры). В первый ход игрок может пойти любой фигурой; в каждый последующий ход игрок обязан походить фигурой того же цвета, что и клетка, в которую переместилась фигура соперника ходом ранее. Фигуру можно передвигать на любое число клеток по прямой или по диагонали.   Правилами предусмотрены разные режимы игры: описанный выше одиночный раунд (20-30 минут), стандартный матч (60-90 минут), затяжной матч (2-3 часа) и матч-марафон (3-5 часов). Все матчи играются, как несколько последовательных раундов, и заканчиваются, когда одному из игроков удастся набрать определённое количество очков. Кроме того, каждому режиму игры соответствуют свои дополнительные правила и система набора очков.  ",Русский,https://media.lavkaigr.ru/cache/d6/8b/d68bba7b320ee7f49e12376f4820f4d3.png,6.93,6.81,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/abstraktnye/kamisado/
Канагава,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Kanagava/Kanagava_00-1000x416-wm.jpg,Станьте лучшим художником!,"Семейные игры,Стратегические игры",1 990 ,2-4,45-90,10+,2018,Lavka Games,"Поле школы,4 начальных тайла,19 тайлов заданий,72 карты,15 фишек кисти,3 жетона шторма,Фишка мастера,Фишка помощника,Правила игры,Вес: 0.545 кг",https://hobbygames.ru/kanagava,https://gaga.ru/gaga/files/images/fullsize/3913/6.jpg,лаконичные иллюстрации в японском стиле авторства Джейд Моше^увлекательный процесс сбора сетов^понятные и доступные правила^,игровое поле в виде настоящей бамбуковой циновки^,"живописное полотно формируется путем подкладывания карт друг под друга, что может стать серьезным испытанием^","Простые правила Канагавы подойдут для тех, кто только знакомится с миром настольных игр и ищет несложную и неконфликтную стратегию для небольшой компании. Она станет отличным подарком не только для любителей японской эстетики, но и для всех тех, чьим приоритетом является качественное визуальное оформление и спокойный игровой процесс.",https://gaga.ru//gaga/files/pdf/rules/ru/3913.pdf,https://gaga.ru/game/kanagawa/,"  Рисуй, твори, мечтай – в настольной игре «Канагава»     Если вы когда-нибудь мечтали стать великим художником, то настольная игра  «Канагава»  для вас.       Примерьте на себя роль одного из учеников знаменитого художника Хокусая, чье имя красками вписано в мировую художественную культуру.        Возможно именно вам предстоит превзойти своего учителя и стать величайшим художником эпохи. Великолепный визуальный стиль и озорной геймплей помогут вам в этом.       В игре  «Канагава»  вас и ваших друзей ждет увлекательный игровой процесс.  Игроки должны проходить «уроки», которые представлены в виде карт, выкладываемых на специальном коврике, и игроки берут их по очереди.        Карты поделены на две части. Одна часть представляет фрагмент вашей картины. Другая же является бонусами для вашей студии, например, может увеличить количество определенной палитры в ней.          Да, чтобы рисовать красивые пейзажи в игре  «Канагава»  вам понадобится не только вовремя получить нужный вам фрагмент, но и иметь подходящую палитру.        В связи с этим вам придётся постоянно задаваться вопросом, стоит ли мне нарисовать часть картины, или же лучше потратить эту карточку на улучшение своей студии дабы в будущем иметь преимущество.        Более того, типов полотен несколько, ибо они делятся на времена года, а также на объекты, изображённые на них (Деревья, Животных, Людей, Здания).        Рисуя один тип карты много раз подряд, вы получаете дополнительные очки гармонии в конце игры.        Пейзажи Японии манят своей красотой     Нарисуйте самое большое и гармоничное полотно, чтобы превзойти не только своих конкурентов, но и самого Хокусая!       Но не стоит думать, что жизнь подмастерья знаменитого художника легка и безмятежна.        Ведь к титулу величайшего художника ведет не только мирный путь создания собственного великого полотна, надо еще не дать другим ученикам обойти вас.        Находясь на обучении, вы находитесь на поле боя, только вместо катаны у вас кисти и краски.          Иногда бывает гораздо выгоднее умыкнуть у оппонента нужный ему урок дабы не дать ему заполучить так нужный ему фрагмент картины или же улучшение, которое реализовать уже имеющиеся у него на руках карты.        Самые ушлые могут получить дополнительные победные очки если первыми выполнят определенные условия, за которые великий Хокусай выдаст им «дипломы».        Но это не значит, что, выполнив условие вторым вы ничего не получите, но такой диплом принесет меньше очков в конце игры.        В игре  «Канагава»  побеждает игрок набравший больше всего очков, а получить эти очки можно за «дипломы», длину и гармоничность вашего полотна.     ",Русский,https://media.lavkaigr.ru/cache/87/c7/87c7ccf4aca29d03473d03662ba00e0e.png,7.06,7.52,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/kanagawa/
Каркассон Junior,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Karkasson_Junior/carc_junior_00-1000x416-wm.jpg,Весёлое детское состязание!,"Новогодняя подборка,Детские игры,Каркассон,Семейные игры,Стратегические игры",1 990 ,2-4,30+,4+,2020,Hobby World,"32 крупных фишки,36 больших квадратов земель,Правила игры ,Размер коробки: 277x194x67 мм,Вес: 0.62 кг",https://hobbygames.ru/karkasson-junior,https://gaga.ru/gaga/files/images/fullsize/5607/5.jpg,,,,"Открыть дверь в мир увлекательного средневековья можно будет вместе с игрой Каркассон Junior тем взрослым, кому уже исполнилось 4 года.",https://gaga.ru//gaga/files/pdf/rules/ru/5607.pdf,https://gaga.ru/game/karkasson-junior/,"  Каркассон Junior – это любимая игра в красочном и весёлом варианте, понятном и самым юным участникам. Здесь вам даже не придётся подсчитывать очки: победителем станет тот, кто первым выставит все свои фишки.   Жители Каркассона отмечают праздник весны, и дети, конечно же, не могут остаться в стороне! Целый день вы вместе с живущей здесь ребятнёй будете путешествовать по окрестностям крепости и ловить домашних животных, которых выпустили на волю для этой традиционной игры.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Языконезависимая,https://media.lavkaigr.ru/cache/b3/e1/b3e16a1f83155cd35bd33b902e6fd921.png,6.70,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/karkasson-junior/
Каркассон: Big Box,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Karkasson/Karkasson_Big_Box/karkasson_big_box_00-1000x416-wm.jpg,Дополнений хватит надолго!,"Каркассон,Игры для компании,Для двоих,Подарочные издания,Семейные игры,Стратегические игры",5 990 ,2-6,35+,7+,2021,Hobby World,"Дорожка подсчёта очков,172 квадрата местности,8 квадратов 50/100 очков,8 квадратов посланий,Квадрат подсчёта очков,20 жетонов товаров,48 фишек подданных,6 фишек крупных подданных,6 фишек аббатов,6 фишек зодчих,6 фишек свиней,6 фишек грабителей,6 фишек гонцов,8 фишек паромов,16 фишек золотых слитков,Фишка ведьмы,Фишка мага,Особый кубик,Правила игры ,Размер коробки: 430x318x96 мм,Вес: 1.82 кг",https://hobbygames.ru/karkasson-big-box,https://gaga.ru/gaga/files/images/fullsize/5719/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5719.pdf,https://gaga.ru/game/karkasson-big-box/,"  ""Каркассон: Big Box"" – это издание легендарной игры, удостоенной премии Spiel des Jahres в 2001 году, и 11 дополнений к ней в одной коробке. Получите свой уникальный опыт создания средневекового княжества, сочетая между собой те дополнения, которые придутся по душе вам и вашей настольной компании!  ",,https://media.lavkaigr.ru/cache/9d/c7/9dc7da1ef8c293f17bd6c8ca0384f2e6.png,8.10,7.1,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/karkasson-big-box/
Картографы,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Kartografi/Cartographers_1-1000x416-wm.jpg,Составьте план новых владений,"Картографы,Для одного,Игры для компании,Карточные игры,Для двоих,Семейные игры",990 ,1-100,30-45,10+,2020,Hobby World,"Журнал картографа (100 двухсторонних листов-планшетов),16 карт подсчёта очков,13 карт исследования,4 карты засады,4 карты сезонов,4 карты указов,8 карт навыков,4 карандаша,Правила игры ,Размер коробки: 235x157x47 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,49 шт.),Вес: 0.41 кг",https://hobbygames.ru/kartografi,https://gaga.ru/gaga/files/images/fullsize/4957/6.jpg,"количество игроков не ограничено — лишь бы карандашей хватило на всех^стоит попробовать эту игру, даже если в школе вы недолюбливали географию и ИЗО^слияние медитативного процесса рисования с напряженной работой мозга по созданию идеальных территориальных комбинаций^",увлекательный и идеально сбалансированный режим для одного игрока^можно раскрасить свой шедевр картографии и повесить на стену^,"недружелюбные монстры и завистливые соперники могут вмешаться в вашу идеальную картину мира^иногда карты открываются в порядке, угодном лишь судьбе^","Картографы — не просто отличная настольная игра для любой компании, но еще и яркое и насыщенное приключение по картам, которые вы составите сами.",https://gaga.ru//gaga/files/pdf/rules/ru/4957.pdf,https://gaga.ru/game/kartografy/,"        Королева Гимнакс приказала освободить северные земли. Как картограф в ее службе, вы отправлены на карту этой территории, заявив, что она принадлежит Королевству Налос. Посредством официальных указов королева объявляет, какие земли она больше всего ценит, и вы повысите свою репутацию, выполняя ее требования. Но вы не одиноки в этой пустыне. Драгулы оспаривают ваши притязания на своих аванпостах, поэтому вы должны тщательно проводить свои линии, чтобы уменьшить их влияние. Восстановите большую часть желаемых королевой земель, и вы будете объявлены величайшим картографом в королевстве.   В этой игре игроки соревнуются, чтобы заработать как можно больше звезд репутации к тому времени, когда пройдут четыре сезона. Каждый сезон игроки рисуют свои карты и зарабатывают репутацию, выполняя указы королевы до окончания сезона. Побеждает игрок с наибольшим количеством звезд репутации в конце зимы!      ",Русский,https://media.lavkaigr.ru/cache/1f/ff/1fff188bae34756706b06ff8344802db.png,7.67,7.46,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/kartografy/
Картографы: Герои,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Kartografi/Geroi/Cartography_Geroi00-1000x416-wm.jpg,Оставьте свой след в истории!,"Картографы,Для одного,Игры для компании,Для двоих,Семейные игры",990 ,1-100,30-45,10+,2021,Hobby World,"Журнал картографа (100 двухсторонних листов-планшетов),16 карт подсчёта очков,11 карт исследования,8 карт засады: ,4 карты из набора ""Картографы: Герои"",4 карты из дополнения ""Засада"",4 карты героев,4 карты сезонов,4 карты указов,4 карандаша,Правила игры ,Размер коробки: 157x235x47 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,47 шт.),Вес: 0.42 кг",https://hobbygames.ru/kartografi-geroi,https://gaga.ru/gaga/files/images/fullsize/6156/20.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6156.pdf,https://gaga.ru/game/kartografy-geroi/,"  Экспедиция в Западные земли - это честь, выпадающая раз в жизни королевскому картографу. Но сейчас опасные времена. Война опустошает землю, и вы обязательно столкнетесь с силами Драгула, полными решимости помешать планам королевы Гимнакс по экспансии на запад. К счастью, на защиту Налоса встали отважные герои. Сопоставьте их дела с указами королевы и обеспечьте себе место в истории. Картографы: Герои  - это продолжение получившей признание критиков игры про рисование карт  ""Картографы""  . Оно включает в себя совершенно новые листы карт, карты подсчета очков, карты исследования и карты засад с уникальными способностями. В ""Картографы: Герои"" можно играть отдельно или вместе с компонентами оригинальной игры для большего разнообразия игровых возможностей.  ",Русский,,7.91,7.7,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/kartografy-geroi/
Катамино,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Style_Jizny/Katamino/Katamino_01-1000x416-wm.jpg,На стыке пазла и тетриса,"Головоломки,Интерактивные игры,Логические игры,Катамино",2 490 ,1-2,5-45,3+,2018,Стиль Жизни,"12 пентамино,5 красных кубиков,3 коричневых кубика,Игровое поле,Барьер ,Размер коробки: 310х195х45 мм,Вес: 0.998 кг",https://hobbygames.ru/katamino,https://gaga.ru/gaga/files/images/fullsize/74/6.jpg,"можно одному, а можно и вдвоем^великолепное исполнение деревянных компонентов^",настольный брат тетриса^,особо сложные задачи хочется решить при помощи грубой силы^,"Впереди - 10-часовой перелёт, а поговорить не с кем? Катамино - ваш выбор! Самолётного столика достаточно, чтобы вместить всё разнообразие головоломок Катамино!",https://gaga.ru//gaga/files/pdf/rules/ru/74-327058.pdf,https://gaga.ru/game/katamino/,"  Кatamino одновременно является головоломкой для одного человека и стратегической настольной игрой для двоих. При этом в игре есть несколько уровней сложности, от варианта для трёхлетних детей до самого серьёзного, что делает её по-настоящему универсальной.   В игре есть 12 пентамино — фигур из пяти квадратов, соединённых гранями. Каждое пентамино занимает пять клеток на поле. Нужно заполнить с помощью пентамино прямоугольник определённой площади (размер игрового поля можно менять с помощью ограничителя). В упрощённых правилах можно заполнять просветы с помощью кубиков. В более сложных вариантах нужно использовать строго определённые фигуры, следуя цепочкам заданий, приведённых в правилах игры.   Если играют два человека, то они разделяют поле барьером на две равные части и берут себе по пять пентамино и по определённому числу красных и коричневых кубиков. Побеждает тот, кто быстрее заполнит свою половину поля.   Также в игре есть развлекательные варианты правил: можно складывать из пентамино геометрические фигуры и изображения животных или устроить конкурс на самую высокую башню.   Описание игры любезно предоставлено ресурсом tesera.ru  ","Английский, Немецкий, Испанский, Итальянский, Французский",https://media.lavkaigr.ru/cache/f7/ae/f7ae4295d33a398ce44bcb55aee7e167.png,6.47,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/katamino/
Кескифе?,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Keskife/Keskife-1000x416-wm.jpg,"Почешите мою спину, а я почешу вашу","Вечериночные игры,Игры для компании",990 ,4-8,30+,8+,2018,GaGa Games,"48 карт,2 кубика,Правила игры ,Размер коробки: 177x128x43 мм,Вес: 0.3 кг",https://hobbygames.ru/keskife,https://gaga.ru/gaga/files/images/fullsize/3900/13.jpg,,,,"Кескифе — это душа любой вечеринки и 216 шумных способов развеселить компанию. Забавное развлечение, где вам будет казаться, что вас окружают одни обезьяны.",https://gaga.ru//gaga/files/pdf/rules/ru/3900-341917.pdf,https://gaga.ru/game/keskife/,"  Кескифе? (фр. Keskife?) – игра французских звуков. Вот что будет, если очень быстро произнести фразу «Qu'est-ce qu'il fait», которую можно перевести как: «Что он делает?». Этот вопрос вы будете задавать себе всю партию. В начале раунда ведущий раздает карточки, на которых указаны 36 действий. Например, катайтесь на водных лыжах или разговаривайте на выдуманном языке. Фантазия создателей почти безгранична :) Какое действие вашей компании предстоит выполнять – решают кубики. Как только кубики касаются стола – происходит чудо. Игроки преображаются и стараются как можно точнее показать указанное действие. И только один (а в самых больших компаниях – двое) из вас не тот, за кого себя выдает. Вместо заветного списка с заданиями этот игрок получил короткую фразу «вы – обезьяна», а теперь отчаянно пытается повторять за остальными, чтобы никто ничего не заподозрил. Раунд заканчивается голосованием за то, кто же в этот раз был местным приматом.  ",Русский,https://media.lavkaigr.ru/cache/24/54/2454b7295a281afa41ba85e0d8822b03.png,6.29,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/igry-dlya-vecherinok/keskife/
Коатль,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Koatl/Koatl00-1000x416-wm.jpg,Разноцветные пернатые змеи,"Для одного,Интерактивные игры,Семейные игры",2 250 ,1-4,30-60,10+,2021,Lavka Games,"54 карты пророчеств,15 карт храмов,Двухсторонний диск запаса и подсчёта очков,4 планшета игроков,150 частей коатлей,15 хвостов,15 голов,120 сегментов тела,3 мешочка запаса,12 жетонов жертвоприношения,Жетон первого игрока,Правила игры,Правила одиночной игры,Вес: 0.3 кг",https://hobbygames.ru/koatl,https://gaga.ru/gaga/files/images/fullsize/5968/18.jpg,"простые в освоении правила, поэтому отлично подойдет новичкам^быстрые и азартные партии, а значит не придется выделять на игру несколько часов^",необычные компоненты: каждый ваш коатль в игре будет уникальным^,"в игре ощущается фактор случайности, что может огорчить великих комбинаторов^","Чудесно выполненные компоненты, азартные и динамичные партии, непредсказуемость финала и простые правила делают игру отличным кандидатом в вашу настольную коллекцию.",https://gaga.ru//gaga/files/pdf/rules/ru/5968.pdf,https://gaga.ru/game/koatl/,"  Настольная игра ""Коатль""   Добро пожаловать в раскинувшийся посреди озера Тескоко великолепный и изобильный Теночтитлан, священный город ацтеков. Близится день избрания нового Верховного жреца. Чтобы доказать, что вы достойны этого титула, вам предстоит участвовать в почётном состязании и впечатлить богов. Создавайте самые изящные и замысловатые скульптуры чудесных змеев-коатлей, чтобы одержать победу в состязании и стать новым Верховным жрецом!   «Коатль»  — простая в освоении и красивая абстрактная настольная игра, в основе которой лежит сбор комбинаций частей коатлей и составление из них завершённых фигур с последующим начислением победных очков (очков почёта) за них. Они начисляются за соответствие игровым условиям в виде паттернов, указанных на игровых картах. Например, несколько частей подряд зелёного цвета, наличие пар из красной и чёрной частей и так далее.    Игра продолжается до тех пор, пока кто-либо не завершит своего 3-го коатля, после чего участники делают по последнему ходу и подсчитывают набранные очки. Участник, набравший больше всего очков почёта, побеждает и объявляется новым Верховным жрецом!   Купить настольную игру ""Коатль"" можно в интернет-магазине Лавка игр    ",Русский,https://media.lavkaigr.ru/cache/18/d2/18d2ad60f35eca819193e6889014095f.png,5.00,6.87,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/abstraktnye/koatl/
